1,0,7.380,43,12.998,5,6,2011,0,1,0,0,1,0,0,0
1,0,6.560,50,8.998,13,7,2011,0,1,0,0,1,0,0,0
1,0,6.560,47,15.001,33,8,2011,0,1,0,0,1,0,0,0
1,0,6.560,47,15.001,47,9,2011,0,1,0,0,1,0,0,0
1,0,6.560,50,16.998,57,10,2011,0,1,0,0,1,0,0,0
1,0,6.560,55,12.998,64,11,2011,0,1,0,0,1,0,0,0
1,0,7.380,47,8.998,80,12,2011,0,1,0,0,1,0,0,0
1,0,7.380,47,8.998,93,13,2011,0,1,0,0,1,0,0,0
1,0,7.380,43,7.002,86,14,2011,0,1,0,0,1,0,0,0
1,0,8.200,47,11.001,93,15,2011,0,1,0,0,1,0,0,0
1,0,8.200,47,11.001,82,16,2011,0,1,0,0,1,0,0,0
1,0,8.200,51,12.998,71,17,2011,1,0,0,0,1,0,0,0
1,0,7.380,55,16.998,92,18,2011,0,1,0,0,1,0,0,0
1,0,7.380,59,12.998,60,19,2011,0,0,1,0,1,0,0,0
1,0,6.560,80,12.998,33,20,2011,0,0,1,0,1,0,0,0
1,0,6.560,80,12.998,27,21,2011,0,0,1,0,1,0,0,0
1,0,5.740,93,16.998,13,22,2011,0,0,1,0,1,0,0,0
1,0,6.560,86,19.001,4,23,2011,0,0,1,0,1,0,0,0
0,1,8.200,86,22.003,3,12,2011,0,1,0,0,1,0,0,0
0,1,8.200,86,15.001,22,13,2011,0,1,0,0,1,0,0,0
0,1,9.020,80,11.001,28,14,2011,0,1,0,0,1,0,0,0
0,1,9.020,87,11.001,35,15,2011,0,1,0,0,1,0,0,0
0,1,9.020,87,12.998,61,16,2011,0,1,0,0,1,0,0,0
0,1,9.020,82,12.998,125,17,2011,0,1,0,0,1,0,0,0
0,1,9.020,80,11.001,133,18,2011,0,1,0,0,1,0,0,0
0,1,9.020,80,8.998,99,19,2011,0,1,0,0,1,0,0,0
0,1,9.020,87,0.000,83,20,2011,0,1,0,0,1,0,0,0
0,1,9.020,93,7.002,41,21,2011,0,1,0,0,1,0,0,0
0,1,9.020,93,6.003,33,22,2011,0,1,0,0,1,0,0,0
0,1,9.020,93,0.000,20,23,2011,0,1,0,0,1,0,0,0
0,1,9.020,93,0.000,3,0,2011,0,1,0,0,1,0,0,0
0,1,9.020,93,8.998,7,1,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,8.998,3,2,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,8.998,2,4,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,6.003,7,5,2011,0,1,0,0,1,0,0,0
0,1,9.020,93,6.003,32,6,2011,0,1,0,0,1,0,0,0
0,1,9.840,92,7.002,90,7,2011,0,1,0,0,1,0,0,0
0,1,9.840,93,7.002,197,8,2011,0,1,0,0,1,0,0,0
0,1,9.840,93,7.002,109,9,2011,0,1,0,0,1,0,0,0
0,1,10.660,93,8.998,47,10,2011,0,1,0,0,1,0,0,0
0,1,11.480,87,6.003,52,11,2011,0,1,0,0,1,0,0,0
0,1,12.300,81,6.003,70,12,2011,0,1,0,0,1,0,0,0
0,1,16.400,62,19.001,78,13,2011,1,0,0,0,1,0,0,0
0,1,16.400,58,16.998,75,14,2011,1,0,0,0,1,0,0,0
0,1,16.400,54,19.001,82,15,2011,1,0,0,0,1,0,0,0
0,1,15.580,58,26.003,104,16,2011,1,0,0,0,1,0,0,0
0,1,14.760,57,22.003,197,17,2011,1,0,0,0,1,0,0,0
0,1,13.940,61,19.001,161,18,2011,1,0,0,0,1,0,0,0
0,1,13.120,57,27.999,112,19,2011,1,0,0,0,1,0,0,0
0,1,13.120,49,20.000,76,20,2011,1,0,0,0,1,0,0,0
0,1,13.120,49,27.999,59,21,2011,1,0,0,0,1,0,0,0
0,1,12.300,52,11.001,59,22,2011,1,0,0,0,1,0,0,0
0,1,12.300,52,31.001,28,23,2011,1,0,0,0,1,0,0,0
0,1,6.560,64,7.002,8,0,2011,0,1,0,0,1,0,0,0
0,1,6.560,69,7.002,3,1,2011,0,1,0,0,1,0,0,0
0,1,6.560,69,0.000,2,2,2011,0,1,0,0,1,0,0,0
0,1,6.560,69,0.000,2,3,2011,0,1,0,0,1,0,0,0
0,1,5.740,93,0.000,3,5,2011,0,0,1,0,1,0,0,0
0,1,5.740,93,0.000,22,6,2011,0,0,1,0,1,0,0,0
0,1,6.560,93,0.000,52,7,2011,0,0,1,0,1,0,0,0
0,1,6.560,93,0.000,135,8,2011,0,0,1,0,1,0,0,0
0,1,6.560,93,0.000,116,9,2011,0,1,0,0,1,0,0,0
0,1,6.560,93,0.000,47,10,2011,0,1,0,0,1,0,0,0
0,1,7.380,86,0.000,51,11,2011,0,1,0,0,1,0,0,0
0,1,8.200,86,0.000,55,12,2011,0,1,0,0,1,0,0,0
0,1,8.200,86,0.000,52,13,2011,0,1,0,0,1,0,0,0
0,1,9.020,80,6.003,54,14,2011,0,1,0,0,1,0,0,0
0,1,9.840,75,0.000,52,15,2011,0,1,0,0,1,0,0,0
0,1,9.840,75,8.998,64,16,2011,0,1,0,0,1,0,0,0
0,1,9.840,75,0.000,176,17,2011,0,1,0,0,1,0,0,0
0,1,9.840,81,7.002,168,18,2011,0,1,0,0,1,0,0,0
0,1,9.840,81,8.998,108,19,2011,0,1,0,0,1,0,0,0
0,1,9.020,87,8.998,74,20,2011,0,1,0,0,1,0,0,0
0,1,9.020,87,8.998,64,21,2011,0,1,0,0,1,0,0,0
0,1,9.020,87,6.003,36,22,2011,0,1,0,0,1,0,0,0
0,1,8.200,93,12.998,16,23,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,7.002,2,0,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,12.998,3,1,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,8.998,4,2,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,8.998,1,3,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,19.001,1,4,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,7.002,3,5,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,7.002,18,6,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,15.001,49,7,2011,0,0,1,0,1,0,0,0
0,1,9.020,93,15.001,155,8,2011,0,0,1,0,1,0,0,0
0,1,9.840,93,6.003,123,9,2011,0,1,0,0,1,0,0,0
0,1,9.020,100,0.000,61,10,2011,0,1,0,0,1,0,0,0
0,1,9.840,93,12.998,52,11,2011,0,1,0,0,1,0,0,0
0,1,9.840,93,15.001,64,12,2011,0,1,0,0,1,0,0,0
0,1,13.940,93,11.001,75,13,2011,1,0,0,0,1,0,0,0
0,1,15.580,82,26.003,63,14,2011,1,0,0,0,1,0,0,0
0,1,15.580,76,22.003,76,15,2011,1,0,0,0,1,0,0,0
0,1,14.760,71,20.000,103,16,2011,1,0,0,0,1,0,0,0
0,1,14.760,53,35.001,190,17,2011,1,0,0,0,1,0,0,0
0,1,13.940,42,36.997,182,18,2011,1,0,0,0,1,0,0,0
0,1,11.480,45,32.998,91,19,2011,1,0,0,0,1,0,0,0
0,1,9.840,48,36.997,75,20,2011,1,0,0,0,1,0,0,0
0,1,9.020,47,22.003,63,21,2011,1,0,0,0,1,0,0,0
0,1,9.020,44,16.998,40,22,2011,1,0,0,0,1,0,0,0
0,1,8.200,44,30.003,32,23,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,30.003,12,0,2011,1,0,0,0,1,0,0,0
0,1,8.200,44,35.001,5,1,2011,1,0,0,0,1,0,0,0
0,1,7.380,43,16.998,2,2,2011,1,0,0,0,1,0,0,0
0,1,7.380,43,16.998,1,3,2011,1,0,0,0,1,0,0,0
0,1,6.560,50,20.000,2,5,2011,1,0,0,0,1,0,0,0
0,1,6.560,43,23.999,39,6,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,22.003,87,7,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,23.999,188,8,2011,1,0,0,0,1,0,0,0
0,1,6.560,47,20.000,133,9,2011,1,0,0,0,1,0,0,0
0,1,7.380,43,22.003,52,10,2011,1,0,0,0,1,0,0,0
0,1,7.380,43,30.003,64,11,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,23.999,69,12,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,27.999,51,13,2011,1,0,0,0,1,0,0,0
0,1,9.020,37,26.003,47,14,2011,1,0,0,0,1,0,0,0
0,1,9.020,37,22.003,60,15,2011,1,0,0,0,1,0,0,0
0,1,9.020,37,16.998,78,16,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,12.998,175,17,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,11.001,147,18,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,0.000,96,19,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,6.003,109,20,2011,1,0,0,0,1,0,0,0
0,1,7.380,55,7.002,54,21,2011,1,0,0,0,1,0,0,0
0,1,7.380,51,6.003,41,22,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,7.002,38,23,2011,1,0,0,0,1,0,0,0
0,1,8.200,44,0.000,13,0,2011,0,1,0,0,1,0,0,0
0,1,6.560,59,0.000,7,1,2011,0,1,0,0,1,0,0,0
0,1,5.740,63,7.002,1,2,2011,0,1,0,0,1,0,0,0
0,1,5.740,63,7.002,1,3,2011,0,1,0,0,1,0,0,0
0,1,5.740,63,8.998,7,5,2011,0,1,0,0,1,0,0,0
0,1,6.560,55,0.000,28,6,2011,0,1,0,0,1,0,0,0
0,1,5.740,59,0.000,87,7,2011,1,0,0,0,1,0,0,0
0,1,5.740,74,8.998,220,8,2011,1,0,0,0,1,0,0,0
0,1,6.560,80,8.998,127,9,2011,0,1,0,0,1,0,0,0
0,1,8.200,51,8.998,51,10,2011,0,1,0,0,1,0,0,0
0,1,9.020,51,11.001,64,11,2011,1,0,0,0,1,0,0,0
0,1,9.840,48,11.001,86,12,2011,0,1,0,0,1,0,0,0
0,1,10.660,50,15.001,82,13,2011,0,1,0,0,1,0,0,0
0,1,11.480,45,11.001,91,14,2011,0,1,0,0,1,0,0,0
0,1,11.480,48,16.998,90,15,2011,0,1,0,0,1,0,0,0
0,1,12.300,42,15.001,99,16,2011,0,1,0,0,1,0,0,0
0,1,10.660,56,8.998,205,17,2011,0,1,0,0,1,0,0,0
0,1,9.840,60,7.002,155,18,2011,0,1,0,0,1,0,0,0
0,1,9.840,65,8.998,103,19,2011,0,1,0,0,1,0,0,0
0,1,9.840,65,11.001,71,20,2011,0,1,0,0,1,0,0,0
0,1,9.840,70,11.001,43,21,2011,0,1,0,0,1,0,0,0
0,1,9.840,65,11.001,46,22,2011,0,1,0,0,1,0,0,0
0,1,9.840,70,8.998,31,23,2011,0,1,0,0,1,0,0,0
0,0,9.840,70,11.001,39,0,2011,0,1,0,0,1,0,0,0
0,0,9.840,65,11.001,18,1,2011,0,1,0,0,1,0,0,0
0,0,9.840,75,11.001,17,2,2011,0,1,0,0,1,0,0,0
0,0,9.840,75,11.001,11,3,2011,0,1,0,0,1,0,0,0
0,0,9.020,93,8.998,8,4,2011,0,0,1,0,1,0,0,0
0,0,8.200,100,6.003,9,5,2011,0,0,1,0,1,0,0,0
0,0,8.200,100,0.000,4,6,2011,0,0,1,0,1,0,0,0
0,0,9.020,93,6.003,4,7,2011,0,0,1,0,1,0,0,0
0,0,8.200,100,6.003,10,8,2011,0,0,1,0,1,0,0,0
0,0,8.200,100,6.003,20,9,2011,0,0,1,0,1,0,0,0
0,0,8.200,100,8.998,34,10,2011,0,0,1,0,1,0,0,0
0,0,9.020,100,8.998,47,11,2011,0,0,1,0,1,0,0,0
0,0,9.020,100,11.001,52,12,2011,0,0,1,0,1,0,0,0
0,0,9.020,100,11.001,72,13,2011,0,0,1,0,1,0,0,0
0,0,9.020,100,0.000,55,14,2011,0,0,1,0,1,0,0,0
0,0,9.020,100,0.000,60,15,2011,0,0,1,0,1,0,0,0
0,0,9.020,100,8.998,71,16,2011,0,0,1,0,1,0,0,0
0,0,9.840,100,19.001,78,17,2011,0,1,0,0,1,0,0,0
0,0,11.480,93,30.003,83,18,2011,0,1,0,0,1,0,0,0
0,0,11.480,93,30.003,84,19,2011,0,1,0,0,1,0,0,0
0,0,12.300,87,16.998,69,20,2011,1,0,0,0,1,0,0,0
0,0,10.660,100,12.998,56,21,2011,1,0,0,0,1,0,0,0
0,0,10.660,93,8.998,45,22,2011,1,0,0,0,1,0,0,0
0,0,10.660,93,15.001,59,23,2011,1,0,0,0,1,0,0,0
0,0,10.660,70,12.998,39,0,2011,1,0,0,0,1,0,0,0
0,0,10.660,65,27.999,44,1,2011,1,0,0,0,1,0,0,0
0,0,10.660,60,22.003,20,2,2011,1,0,0,0,1,0,0,0
0,0,10.660,60,6.003,13,3,2011,1,0,0,0,1,0,0,0
0,0,10.660,60,23.999,2,4,2011,1,0,0,0,1,0,0,0
0,0,10.660,60,15.001,1,5,2011,1,0,0,0,1,0,0,0
0,0,10.660,60,15.001,1,6,2011,1,0,0,0,1,0,0,0
0,0,9.840,65,11.001,8,7,2011,1,0,0,0,1,0,0,0
0,0,9.840,65,7.002,23,8,2011,1,0,0,0,1,0,0,0
0,0,11.480,56,7.002,45,9,2011,1,0,0,0,1,0,0,0
0,0,12.300,52,16.998,89,10,2011,1,0,0,0,1,0,0,0
0,0,13.120,49,16.998,117,11,2011,1,0,0,0,1,0,0,0
0,0,13.940,46,0.000,174,12,2011,1,0,0,0,1,0,0,0
0,0,13.940,46,0.000,182,13,2011,1,0,0,0,1,0,0,0
0,0,13.940,46,6.003,161,14,2011,1,0,0,0,1,0,0,0
0,0,13.940,46,6.003,182,15,2011,1,0,0,0,1,0,0,0
0,0,13.940,49,7.002,157,16,2011,1,0,0,0,1,0,0,0
0,0,13.940,46,0.000,121,17,2011,1,0,0,0,1,0,0,0
0,0,12.300,56,11.001,78,18,2011,1,0,0,0,1,0,0,0
0,0,11.480,61,8.998,21,19,2011,1,0,0,0,1,0,0,0
0,0,11.480,61,7.002,26,20,2011,1,0,0,0,1,0,0,0
0,0,10.660,60,0.000,27,21,2011,1,0,0,0,1,0,0,0
0,0,10.660,60,0.000,62,22,2011,1,0,0,0,1,0,0,0
0,0,9.840,65,0.000,30,23,2011,1,0,0,0,1,0,0,0
0,1,9.840,65,0.000,15,0,2011,1,0,0,0,1,0,0,0
0,1,9.020,75,0.000,5,1,2011,1,0,0,0,1,0,0,0
0,1,8.200,80,0.000,3,2,2011,1,0,0,0,1,0,0,0
0,1,8.200,86,0.000,1,3,2011,1,0,0,0,1,0,0,0
0,1,8.200,86,0.000,2,4,2011,1,0,0,0,1,0,0,0
0,1,8.200,86,0.000,10,5,2011,1,0,0,0,1,0,0,0
0,1,7.380,93,0.000,30,6,2011,1,0,0,0,1,0,0,0
0,1,7.380,86,0.000,95,7,2011,1,0,0,0,1,0,0,0
0,1,6.560,100,0.000,230,8,2011,0,1,0,0,1,0,0,0
0,1,9.020,80,0.000,118,9,2011,1,0,0,0,1,0,0,0
0,1,9.840,75,7.002,55,10,2011,1,0,0,0,1,0,0,0
0,1,12.300,65,6.003,47,11,2011,1,0,0,0,1,0,0,0
0,1,13.120,62,0.000,66,12,2011,0,1,0,0,1,0,0,0
0,1,14.760,57,6.003,64,13,2011,0,1,0,0,1,0,0,0
0,1,14.760,57,6.003,60,14,2011,0,1,0,0,1,0,0,0
0,1,15.580,54,6.003,50,15,2011,0,1,0,0,1,0,0,0
0,1,14.760,57,8.998,114,16,2011,0,1,0,0,1,0,0,0
0,1,13.120,70,11.001,216,17,2011,0,1,0,0,1,0,0,0
0,1,13.940,66,8.998,175,18,2011,0,1,0,0,1,0,0,0
0,1,13.120,70,0.000,128,19,2011,0,1,0,0,1,0,0,0
0,1,13.120,70,7.002,88,20,2011,0,1,0,0,1,0,0,0
0,1,13.120,70,0.000,78,21,2011,1,0,0,0,1,0,0,0
0,1,11.480,81,6.003,37,22,2011,1,0,0,0,1,0,0,0
0,1,12.300,81,0.000,25,23,2011,0,1,0,0,1,0,0,0
0,1,11.480,87,0.000,10,0,2011,0,1,0,0,1,0,0,0
0,1,11.480,87,0.000,4,1,2011,0,1,0,0,1,0,0,0
0,1,10.660,93,7.002,2,2,2011,0,1,0,0,1,0,0,0
0,1,11.480,93,11.001,1,3,2011,0,0,1,0,1,0,0,0
0,1,10.660,93,11.001,3,4,2011,1,0,0,0,1,0,0,0
0,1,10.660,81,22.003,2,5,2011,1,0,0,0,1,0,0,0
0,1,10.660,70,22.003,39,6,2011,1,0,0,0,1,0,0,0
0,1,9.840,65,27.999,100,7,2011,1,0,0,0,1,0,0,0
0,1,9.840,56,32.998,243,8,2011,1,0,0,0,1,0,0,0
0,1,9.840,52,32.998,135,9,2011,1,0,0,0,1,0,0,0
0,1,9.020,47,36.997,48,10,2011,1,0,0,0,1,0,0,0
0,1,9.020,47,31.001,50,11,2011,1,0,0,0,1,0,0,0
0,1,9.840,38,32.998,65,12,2011,1,0,0,0,1,0,0,0
0,1,9.840,32,30.003,50,13,2011,0,1,0,0,1,0,0,0
0,1,9.020,37,27.999,64,14,2011,1,0,0,0,1,0,0,0
0,1,9.020,35,26.003,51,15,2011,1,0,0,0,1,0,0,0
0,1,9.020,35,35.001,83,16,2011,1,0,0,0,1,0,0,0
0,1,9.020,32,39.001,176,17,2011,1,0,0,0,1,0,0,0
0,1,8.200,32,26.003,152,18,2011,1,0,0,0,1,0,0,0
0,1,6.560,40,31.001,101,19,2011,1,0,0,0,1,0,0,0
0,1,6.560,40,22.003,56,20,2011,1,0,0,0,1,0,0,0
0,1,5.740,33,31.001,54,21,2011,1,0,0,0,1,0,0,0
0,1,4.920,33,23.999,29,22,2011,1,0,0,0,1,0,0,0
0,1,4.920,33,22.003,12,23,2011,1,0,0,0,1,0,0,0
0,1,4.100,36,23.999,17,0,2011,1,0,0,0,1,0,0,0
0,1,4.100,36,15.001,7,1,2011,1,0,0,0,1,0,0,0
0,1,3.280,38,19.001,3,2,2011,1,0,0,0,1,0,0,0
0,1,2.460,45,8.998,2,3,2011,1,0,0,0,1,0,0,0
0,1,2.460,45,7.002,7,5,2011,1,0,0,0,1,0,0,0
0,1,2.460,45,0.000,43,6,2011,1,0,0,0,1,0,0,0
0,1,2.460,49,7.002,99,7,2011,1,0,0,0,1,0,0,0
0,1,4.100,42,0.000,199,8,2011,1,0,0,0,1,0,0,0
0,1,4.920,39,11.001,123,9,2011,1,0,0,0,1,0,0,0
0,1,5.740,36,0.000,59,10,2011,1,0,0,0,1,0,0,0
0,1,5.740,43,11.001,41,11,2011,0,1,0,0,1,0,0,0
0,1,7.380,40,15.001,61,12,2011,0,1,0,0,1,0,0,0
0,1,7.380,40,16.998,69,13,2011,1,0,0,0,1,0,0,0
0,1,8.200,34,20.000,58,14,2011,1,0,0,0,1,0,0,0
0,1,8.200,34,19.001,64,15,2011,0,1,0,0,1,0,0,0
0,1,8.200,37,16.998,79,16,2011,0,1,0,0,1,0,0,0
0,1,8.200,34,16.998,166,17,2011,0,1,0,0,1,0,0,0
0,1,7.380,47,20.000,170,18,2011,0,1,0,0,1,0,0,0
0,1,5.740,86,16.998,88,19,2011,0,0,1,0,1,0,0,0
0,1,5.740,86,11.001,84,20,2011,0,0,1,0,1,0,0,0
0,1,5.740,86,11.001,83,21,2011,0,1,0,0,1,0,0,0
0,1,6.560,80,11.001,46,22,2011,0,0,1,0,1,0,0,0
0,1,6.560,80,12.998,37,23,2011,0,0,1,0,1,0,0,0
0,1,5.740,86,12.998,16,0,2011,0,0,1,0,1,0,0,0
0,1,5.740,80,8.998,7,1,2011,0,0,1,0,1,0,0,0
0,1,5.740,80,8.998,3,2,2011,0,0,1,0,1,0,0,0
0,1,5.740,59,15.001,1,4,2011,0,1,0,0,1,0,0,0
0,1,4.920,50,15.001,6,5,2011,0,1,0,0,1,0,0,0
0,1,4.920,54,19.001,26,6,2011,0,1,0,0,1,0,0,0
0,1,4.100,50,27.999,99,7,2011,1,0,0,0,1,0,0,0
0,1,4.100,49,22.003,178,8,2011,1,0,0,0,1,0,0,0
0,1,4.920,42,23.999,122,9,2011,1,0,0,0,1,0,0,0
0,1,4.920,42,20.000,35,10,2011,1,0,0,0,1,0,0,0
0,1,5.740,39,23.999,45,11,2011,1,0,0,0,1,0,0,0
0,1,6.560,34,26.003,69,12,2011,1,0,0,0,1,0,0,0
0,1,7.380,29,20.000,62,13,2011,1,0,0,0,1,0,0,0
0,1,8.200,27,19.001,48,14,2011,1,0,0,0,1,0,0,0
0,1,8.200,25,16.998,50,15,2011,1,0,0,0,1,0,0,0
0,1,8.200,27,20.000,80,16,2011,1,0,0,0,1,0,0,0
0,1,7.380,26,12.998,165,17,2011,1,0,0,0,1,0,0,0
0,1,6.560,28,8.998,160,18,2011,1,0,0,0,1,0,0,0
0,1,5.740,28,7.002,112,19,2011,1,0,0,0,1,0,0,0
0,1,5.740,31,6.003,97,20,2011,1,0,0,0,1,0,0,0
0,1,5.740,39,0.000,72,21,2011,1,0,0,0,1,0,0,0
0,1,4.920,39,0.000,51,22,2011,1,0,0,0,1,0,0,0
0,1,4.920,42,7.002,34,23,2011,1,0,0,0,1,0,0,0
0,1,4.100,49,7.002,14,0,2011,1,0,0,0,1,0,0,0
0,1,4.100,54,6.003,7,1,2011,1,0,0,0,1,0,0,0
0,1,4.100,54,6.003,3,2,2011,1,0,0,0,1,0,0,0
0,1,3.280,63,6.003,4,5,2011,1,0,0,0,1,0,0,0
0,1,4.100,68,0.000,24,6,2011,1,0,0,0,1,0,0,0
0,1,3.280,73,0.000,74,7,2011,1,0,0,0,1,0,0,0
0,1,4.100,74,11.001,216,8,2011,1,0,0,0,1,0,0,0
0,1,4.920,74,15.001,140,9,2011,1,0,0,0,1,0,0,0
0,1,5.740,69,12.998,44,10,2011,1,0,0,0,1,0,0,0
0,1,9.020,47,8.998,64,11,2011,1,0,0,0,1,0,0,0
0,1,9.020,47,8.998,71,12,2011,1,0,0,0,1,0,0,0
0,1,9.840,35,12.998,110,13,2011,1,0,0,0,1,0,0,0
0,1,12.300,26,16.998,84,14,2011,1,0,0,0,1,0,0,0
0,1,13.120,21,11.001,74,15,2011,1,0,0,0,1,0,0,0
0,1,12.300,28,12.998,125,16,2011,1,0,0,0,1,0,0,0
0,1,12.300,24,0.000,211,17,2011,1,0,0,0,1,0,0,0
0,1,11.480,28,0.000,174,18,2011,1,0,0,0,1,0,0,0
0,1,10.660,33,0.000,101,19,2011,1,0,0,0,1,0,0,0
0,1,9.020,55,8.998,63,20,2011,1,0,0,0,1,0,0,0
0,1,8.200,59,8.998,47,21,2011,1,0,0,0,1,0,0,0
0,1,8.200,64,6.003,43,22,2011,1,0,0,0,1,0,0,0
0,1,7.380,69,0.000,53,23,2011,1,0,0,0,1,0,0,0
0,0,6.560,69,6.003,30,0,2011,1,0,0,0,1,0,0,0
0,0,5.740,86,0.000,24,1,2011,1,0,0,0,1,0,0,0
0,0,5.740,80,0.000,15,2,2011,1,0,0,0,1,0,0,0
0,0,4.920,80,0.000,10,3,2011,1,0,0,0,1,0,0,0
0,0,4.920,74,6.003,4,4,2011,1,0,0,0,1,0,0,0
0,0,4.920,74,6.003,1,5,2011,1,0,0,0,1,0,0,0
0,0,4.920,93,12.998,2,6,2011,1,0,0,0,1,0,0,0
0,0,4.920,80,7.002,11,7,2011,1,0,0,0,1,0,0,0
0,0,5.740,86,8.998,30,8,2011,1,0,0,0,1,0,0,0
0,0,6.560,64,8.998,43,9,2011,1,0,0,0,1,0,0,0
0,0,9.020,41,16.998,84,10,2011,1,0,0,0,1,0,0,0
0,0,12.300,28,22.003,114,11,2011,1,0,0,0,1,0,0,0
0,0,12.300,39,31.001,120,12,2011,1,0,0,0,1,0,0,0
0,0,12.300,39,27.999,135,13,2011,1,0,0,0,1,0,0,0
0,0,13.940,31,19.001,120,14,2011,1,0,0,0,1,0,0,0
0,0,13.940,29,27.999,174,15,2011,1,0,0,0,1,0,0,0
0,0,13.940,29,27.999,145,16,2011,1,0,0,0,1,0,0,0
0,0,13.120,31,35.001,137,17,2011,1,0,0,0,1,0,0,0
0,0,11.480,38,22.003,64,18,2011,1,0,0,0,1,0,0,0
0,0,11.480,38,11.001,41,19,2011,1,0,0,0,1,0,0,0
0,0,10.660,41,15.001,40,20,2011,1,0,0,0,1,0,0,0
0,0,10.660,41,0.000,51,21,2011,1,0,0,0,1,0,0,0
0,0,9.840,44,6.003,45,22,2011,1,0,0,0,1,0,0,0
0,0,9.020,51,8.998,32,23,2011,1,0,0,0,1,0,0,0
0,0,8.200,64,7.002,39,0,2011,1,0,0,0,1,0,0,0
0,0,8.200,59,6.003,24,1,2011,1,0,0,0,1,0,0,0
0,0,8.200,75,6.003,20,2,2011,0,1,0,0,1,0,0,0
0,0,8.200,69,7.002,12,3,2011,0,1,0,0,1,0,0,0
0,0,8.200,69,11.001,2,4,2011,0,1,0,0,1,0,0,0
0,0,8.200,69,8.998,5,6,2011,0,1,0,0,1,0,0,0
0,0,9.020,55,0.000,3,7,2011,0,1,0,0,1,0,0,0
0,0,9.020,64,12.998,12,8,2011,0,1,0,0,1,0,0,0
0,0,9.840,60,15.001,47,9,2011,0,1,0,0,1,0,0,0
0,0,12.300,45,22.003,105,10,2011,1,0,0,0,1,0,0,0
0,0,13.120,39,30.003,112,11,2011,1,0,0,0,1,0,0,0
0,0,14.760,32,31.001,152,12,2011,1,0,0,0,1,0,0,0
0,0,15.580,29,23.999,154,13,2011,1,0,0,0,1,0,0,0
0,0,16.400,30,27.999,161,14,2011,0,1,0,0,1,0,0,0
0,0,16.400,30,20.000,162,15,2011,0,1,0,0,1,0,0,0
0,0,17.220,28,22.003,134,16,2011,0,1,0,0,1,0,0,0
0,0,17.220,28,22.003,125,17,2011,1,0,0,0,1,0,0,0
0,0,16.400,32,20.000,95,18,2011,1,0,0,0,1,0,0,0
0,0,16.400,35,19.001,61,19,2011,1,0,0,0,1,0,0,0
0,0,16.400,35,22.003,47,20,2011,1,0,0,0,1,0,0,0
0,0,16.400,35,23.999,51,21,2011,1,0,0,0,1,0,0,0
0,0,16.400,35,20.000,36,22,2011,1,0,0,0,1,0,0,0
0,0,16.400,35,23.999,30,23,2011,1,0,0,0,1,0,0,0
0,1,15.580,37,23.999,11,0,2011,1,0,0,0,1,0,0,0
0,1,15.580,37,23.999,7,1,2011,1,0,0,0,1,0,0,0
0,1,14.760,40,20.000,2,2,2011,1,0,0,0,1,0,0,0
0,1,13.940,46,15.001,2,3,2011,1,0,0,0,1,0,0,0
0,1,13.120,53,19.001,2,4,2011,1,0,0,0,1,0,0,0
0,1,13.120,53,19.001,3,5,2011,1,0,0,0,1,0,0,0
0,1,13.940,46,20.000,26,6,2011,1,0,0,0,1,0,0,0
0,1,13.940,46,20.000,98,7,2011,1,0,0,0,1,0,0,0
0,1,15.580,40,31.001,256,8,2011,1,0,0,0,1,0,0,0
0,1,16.400,37,26.003,130,9,2011,1,0,0,0,1,0,0,0
0,1,18.040,33,15.001,55,10,2011,1,0,0,0,1,0,0,0
0,1,21.320,23,16.998,53,11,2011,1,0,0,0,1,0,0,0
0,1,22.960,22,30.003,126,12,2011,1,0,0,0,1,0,0,0
0,1,23.780,19,26.003,120,13,2011,1,0,0,0,1,0,0,0
0,1,24.600,15,32.998,90,14,2011,1,0,0,0,1,0,0,0
0,1,22.960,21,43.999,90,15,2011,1,0,0,0,1,0,0,0
0,1,21.320,27,31.001,118,16,2011,1,0,0,0,1,0,0,0
0,1,18.860,33,40.997,243,17,2011,1,0,0,0,1,0,0,0
0,1,16.400,40,40.997,205,18,2011,1,0,0,0,1,0,0,0
0,1,15.580,43,32.998,98,19,2011,1,0,0,0,1,0,0,0
0,1,14.760,46,31.001,70,20,2011,1,0,0,0,1,0,0,0
